160 6 1    
-100 -100 -100 -88 -88 -77 4
-100 -100 -100 -90 -88 -80 4
-100 -100 -100 -75 -89 -89 4
-100 -100 -100 -74 -75 -88 4
-100 -100 -100 -85 -82 -87 4
-100 -100 -100 -80 -76 -88 4
-100 -100 -100 -78 -70 -87 4
-100 -100 -100 -79 -83 -89 4
-100 -100 -100 -81 -87 -86 4
-100 -100 -100 -84 -87 -88 4
-100 -100 -100 -83 -81 -87 4
-100 -100 -100 -84 -80 -84 4
-100 -100 -100 -88 -88 -81 4
-100 -100 -100 -88 -81 -86 4
